((244562000,2428167,2428261),4.813096523284912,52.414146423339844,0.0,2016-03-02 21:22:25.095)
((244820145,2428156,2428179),4.744413375854492,52.42379379272461,0.0,2016-03-02 07:20:09.574)
((244562000,2428167,2428261),4.813116550445557,52.414119720458984,0.0,2016-03-02 08:22:25.292)
((244190000,2428201,2428231),4.871616840362549,52.402099609375,1.2000000476837158,2016-03-02 13:00:11.338)
((244870016,2428234,2428244),4.8158650398254395,52.40916061401367,0.10000000149011612,2016-03-02 18:00:06.143)
((311913000,2428156,2428229),4.865278244018555,52.39995193481445,0.10000000149011612,2016-03-02 09:40:15.672)
((244562000,2428167,2428261),4.813156604766846,52.41421890258789,0.0,2016-03-02 17:32:28.545)
((244820145,2428156,2428179),4.744351863861084,52.42380142211914,0.0,2016-03-02 05:30:08.570)
((244562000,2428167,2428261),4.813135147094727,52.414127349853516,0.0,2016-03-02 15:10:24.424)
((566255000,2428212,2428259),4.846395015716553,52.4093017578125,0.0,2016-03-02 14:51:04.847)
((311000343,2428154,2428159),4.768233299255371,52.42715835571289,7.5,2016-03-02 04:30:10.105)
((244562000,2428167,2428261),4.813121795654297,52.41411209106445,0.0,2016-03-02 17:42:28.743)
((244820145,2428156,2428179),4.716956615447998,52.43549346923828,5.699999809265137,2016-03-02 08:30:01.336)
((566255000,2428212,2428259),4.846380233764648,52.40928649902344,0.0,2016-03-02 17:21:04.357)
((244562000,2428167,2428261),4.813093185424805,52.41410827636719,0.0,2016-03-02 07:11:04.139)
((244562000,2428167,2428261),4.813116550445557,52.41416549682617,0.0,2016-03-02 13:31:25.550)
((311913000,2428156,2428229),4.865296840667725,52.399959564208984,0.10000000149011612,2016-03-02 09:22:16.893)
((244870016,2428234,2428244),4.752864837646484,52.4294548034668,6.599999904632568,2016-03-02 19:10:00.626)
((219430000,2428225,2428264),4.773401737213135,52.404510498046875,0.0,2016-03-02 21:10:12.516)
((219430000,2428225,2428264),4.773428440093994,52.40449523925781,0.0,2016-03-02 17:10:11.062)
((244190000,2428201,2428231),4.879233360290527,52.4073486328125,0.0,2016-03-02 13:50:36.777)
((244562000,2428167,2428261),4.813055038452148,52.41416549682617,0.0,2016-03-02 08:31:25.466)
((244562000,2428167,2428261),4.813139915466309,52.41402053833008,0.0,2016-03-02 10:31:24.569)
((244562000,2428167,2428261),4.813113212585449,52.41415023803711,0.0,2016-03-02 15:22:30.313)
((246310000,2428187,2428199),4.779900074005127,52.40283203125,5.900000095367432,2016-03-02 11:10:00.330)
((311000343,2428208,2428212),4.841866493225098,52.417667388916016,9.399999618530273,2016-03-02 13:30:07.236)
((311913000,2428156,2428229),4.865363121032715,52.39992904663086,0.20000000298023224,2016-03-02 07:31:12.865)
((244820404,2428129,2428179),4.74527645111084,52.42007827758789,0.0,2016-03-02 06:50:08.048)
((244562000,2428167,2428261),4.813151836395264,52.41411209106445,0.0,2016-03-02 12:43:25.340)
((566255000,2428212,2428259),4.846364974975586,52.409278869628906,0.0,2016-03-02 18:30:04.322)
((566255000,2428212,2428259),4.84639835357666,52.40927505493164,0.10000000149011612,2016-03-02 17:12:04.323)
((246310000,2428187,2428199),4.819349765777588,52.4208984375,9.800000190734863,2016-03-02 11:30:05.929)
((311000343,2428154,2428159),4.867403507232666,52.41197204589844,7.400000095367432,2016-03-02 05:00:10.409)
((244562000,2428167,2428261),4.813153266906738,52.41411209106445,0.0,2016-03-02 17:22:24.279)
((246152000,2428190,2428199),4.748943328857422,52.41518783569336,0.4000000059604645,2016-03-02 11:00:43.688)
((244562000,2428167,2428261),4.813135147094727,52.41411209106445,0.0,2016-03-02 18:55:24.571)
((244820404,2428129,2428179),4.817598342895508,52.410152435302734,1.399999976158142,2016-03-02 01:20:01.122)
((244190000,2428201,2428231),4.879183292388916,52.40738296508789,0.0,2016-03-02 15:50:07.426)
((311913000,2428156,2428229),4.865363121032715,52.39995193481445,0.10000000149011612,2016-03-02 09:10:15.872)
((244562000,2428167,2428261),4.813108444213867,52.41410827636719,0.0,2016-03-02 10:43:25.776)
((244562000,2428167,2428261),4.813171863555908,52.414085388183594,0.0,2016-03-02 14:22:24.018)
((219430000,2428225,2428264),4.77346658706665,52.40451431274414,0.0,2016-03-02 17:52:11.125)
((219430000,2428225,2428264),4.773413181304932,52.40449905395508,0.0,2016-03-02 20:01:14.792)
((244870016,2428234,2428244),4.780716896057129,52.42603302001953,6.5,2016-03-02 19:00:12.357)
((244562000,2428167,2428261),4.813149929046631,52.41409683227539,0.0,2016-03-02 10:22:24.375)
((244820404,2428129,2428179),4.745283126831055,52.420074462890625,0.0,2016-03-02 05:10:38.065)
((244562000,2428167,2428261),4.813129901885986,52.414161682128906,0.0,2016-03-02 09:55:25.807)
((244190000,2428201,2428231),4.873950004577637,52.4064826965332,4.800000190734863,2016-03-02 12:50:14.330)
((219430000,2428225,2428264),4.773401737213135,52.40450668334961,0.0,2016-03-02 19:40:12.037)
((311913000,2428156,2428229),4.865345001220703,52.3999137878418,0.10000000149011612,2016-03-02 09:01:14.498)
((246310000,2428187,2428199),4.86323356628418,52.413265228271484,9.899999618530273,2016-03-02 11:40:02.836)
((244562000,2428167,2428261),4.8131585121154785,52.41413879394531,0.0,2016-03-02 13:22:24.521)
((311913000,2428156,2428229),4.864993095397949,52.40010070800781,0.0,2016-03-02 14:22:15.242)
((311913000,2428156,2428229),4.865086555480957,52.40003967285156,0.0,2016-03-02 15:22:21.410)
((246329000,2428161,2428166),4.796088218688965,52.42426300048828,7.199999809265137,2016-03-02 05:50:07.014)
((311913000,2428156,2428229),4.865116596221924,52.40000534057617,0.10000000149011612,2016-03-02 10:40:15.956)
((566255000,2428212,2428259),4.846346855163574,52.40926742553711,0.0,2016-03-02 17:30:05.587)
((219430000,2428225,2428264),4.773448467254639,52.40448760986328,0.0,2016-03-02 17:40:12.836)
((244820404,2428129,2428179),4.74526309967041,52.420074462890625,0.0,2016-03-02 06:40:07.195)
((244562000,2428167,2428261),4.813143253326416,52.4140739440918,0.0,2016-03-02 14:31:25.625)
((244820404,2428129,2428179),4.819045066833496,52.40913391113281,0.0,2016-03-02 01:50:15.417)
((244562000,2428167,2428261),4.813211441040039,52.41411209106445,0.0,2016-03-02 07:31:20.382)
((271002144,2428200,2428204),4.825046539306641,52.42011260986328,9.0,2016-03-02 12:10:02.540)
((244562000,2428167,2428261),4.813103199005127,52.41415023803711,0.0,2016-03-02 21:10:25.148)
((244820145,2428156,2428179),4.744413375854492,52.423973083496094,0.30000001192092896,2016-03-02 07:30:07.665)
((244820404,2428129,2428179),4.808010101318359,52.42147445678711,3.0,2016-03-02 01:00:05.842)
((311913000,2428156,2428229),4.86505651473999,52.40013885498047,0.10000000149011612,2016-03-02 13:40:19.052)
((244820145,2428156,2428179),4.744388103485107,52.42378616333008,0.0,2016-03-02 06:20:07.813)
((244190000,2428201,2428231),4.856433391571045,52.4157829284668,6.199999809265137,2016-03-02 12:40:01.850)
((244562000,2428167,2428261),4.813135147094727,52.41416931152344,0.0,2016-03-02 08:01:24.681)
((246310000,2428240,2428245),4.780300140380859,52.425315856933594,8.100000381469727,2016-03-02 18:50:22.761)
((219430000,2428225,2428264),4.773401737213135,52.40449523925781,0.0,2016-03-02 19:01:14.518)
((244562000,2428167,2428261),4.813119888305664,52.414093017578125,0.0,2016-03-02 18:40:26.220)
((244820404,2428129,2428179),4.733184814453125,52.43246078491211,4.099999904632568,2016-03-02 08:20:03.211)
((219430000,2428225,2428264),4.773453235626221,52.40451431274414,0.0,2016-03-02 21:40:14.678)
((311913000,2428156,2428229),4.865218162536621,52.39995193481445,0.10000000149011612,2016-03-02 09:52:14.859)
((246310000,2428240,2428245),4.7427167892456055,52.43009948730469,8.199999809265137,2016-03-02 18:40:13.051)
((244870016,2428234,2428244),4.815915107727051,52.40913772583008,0.10000000149011612,2016-03-02 18:10:07.024)
((566255000,2428212,2428259),4.706210136413574,52.43849182128906,8.899999618530273,2016-03-02 21:50:01.229)
((244562000,2428167,2428261),4.813113212585449,52.414085388183594,0.0,2016-03-02 09:22:24.215)
((244870016,2428234,2428244),4.76621675491333,52.4275016784668,9.699999809265137,2016-03-02 17:40:10.517)
((219430000,2428225,2428264),4.773438453674316,52.40449523925781,0.0,2016-03-02 18:00:58.651)
((354780000,2428172,2428179),4.745816707611084,52.4213981628418,0.0,2016-03-02 07:43:00.173)
((244190000,2428201,2428231),4.873466491699219,52.40326690673828,0.10000000149011612,2016-03-02 13:20:05.652)
((311000343,2428208,2428212),4.873600006103516,52.40887451171875,7.199999809265137,2016-03-02 13:20:02.462)
((244820145,2428156,2428179),4.744396686553955,52.42380142211914,0.0,2016-03-02 07:10:19.535)
((244562000,2428167,2428261),4.732341766357422,52.43208694458008,10.899999618530273,2016-03-02 06:30:00.240)
((244562000,2428167,2428261),4.81310510635376,52.414085388183594,0.0,2016-03-02 12:52:25.289)
((311913000,2428156,2428229),4.865068435668945,52.40003204345703,0.10000000149011612,2016-03-02 14:31:15.211)
((244870016,2428234,2428244),4.81553840637207,52.411781311035156,2.4000000953674316,2016-03-02 18:30:05.656)
((271002144,2428200,2428204),4.713759899139404,52.43611145019531,9.100000381469727,2016-03-02 12:40:09.367)
((219430000,2428225,2428264),4.722118377685547,52.433658599853516,10.100000381469727,2016-03-02 22:40:03.591)
((244820145,2428156,2428179),4.744388103485107,52.423789978027344,0.0,2016-03-02 05:00:09.402)
((244190000,2428201,2428231),4.882050037384033,52.40418243408203,0.5,2016-03-02 17:10:45.505)
((244820404,2428129,2428179),4.742754936218262,52.43048858642578,3.200000047683716,2016-03-02 04:10:02.967)
((566255000,2428212,2428259),4.846380233764648,52.40928649902344,0.0,2016-03-02 14:30:04.333)
((219430000,2428225,2428264),4.775258541107178,52.41263198852539,5.599999904632568,2016-03-02 22:20:04.736)
((244562000,2428167,2428261),4.813113212585449,52.41413879394531,0.0,2016-03-02 15:31:25.507)
((244820404,2428129,2428179),4.76563835144043,52.42574691772461,0.10000000149011612,2016-03-02 00:20:02.117)
((244562000,2428167,2428261),4.813109874725342,52.41413497924805,0.0,2016-03-02 19:22:24.765)
((244820404,2428129,2428179),4.78380823135376,52.42597198486328,8.0,2016-03-02 02:10:16.359)
((246310000,2428240,2428245),4.816850185394287,52.420249938964844,8.100000381469727,2016-03-02 19:00:23.178)
((219430000,2428225,2428264),4.763780117034912,52.428306579589844,8.800000190734863,2016-03-02 22:30:16.530)
((311913000,2428156,2428229),4.8650898933410645,52.400047302246094,0.0,2016-03-02 14:40:20.431)
((311913000,2428156,2428229),4.8650665283203125,52.400054931640625,0.10000000149011612,2016-03-02 05:52:12.899)
((244820404,2428129,2428179),4.745271682739258,52.420074462890625,0.0,2016-03-02 06:30:07.477)
((566255000,2428212,2428259),4.846370220184326,52.40928649902344,0.10000000149011612,2016-03-02 20:03:04.342)
((244820404,2428129,2428179),4.7454833984375,52.42321014404297,0.20000000298023224,2016-03-02 08:00:07.585)
((311913000,2428156,2428229),4.865096569061279,52.40003967285156,0.10000000149011612,2016-03-02 12:40:16.699)
((244820404,2428129,2428179),4.727321624755859,52.43303298950195,6.0,2016-03-02 08:30:03.853)
((244190000,2428201,2428231),4.879133224487305,52.40738296508789,0.0,2016-03-02 16:10:16.086)
((244820404,2428129,2428179),4.754720211029053,52.42890548706055,7.599999904632568,2016-03-02 00:10:07.098)
((244820404,2428129,2428179),4.745275020599365,52.42007827758789,0.0,2016-03-02 05:30:08.040)
((219430000,2428225,2428264),4.773421764373779,52.40449905395508,0.0,2016-03-02 19:10:12.491)
((244820404,2428129,2428179),4.747448444366455,52.4231071472168,3.0,2016-03-02 04:00:02.913)
((244562000,2428167,2428261),4.813119888305664,52.414100646972656,0.0,2016-03-02 17:01:24.038)
((244820404,2428129,2428179),4.727180004119873,52.433040618896484,4.0,2016-03-02 04:20:05.950)
((311913000,2428156,2428229),4.71001672744751,52.43760299682617,9.300000190734863,2016-03-02 16:50:03.902)
((244870016,2428234,2428244),4.807923316955566,52.421974182128906,4.5,2016-03-02 18:50:02.437)
((246152000,2428190,2428199),4.748040199279785,52.41854476928711,2.299999952316284,2016-03-02 10:50:04.942)
((244820404,2428129,2428179),4.794461727142334,52.42381286621094,3.5,2016-03-02 00:50:09.185)
((244562000,2428167,2428261),4.813145160675049,52.41408920288086,0.0,2016-03-02 13:01:23.392)
((244562000,2428167,2428261),4.8131585121154785,52.414161682128906,0.0,2016-03-02 11:31:24.887)
((271002144,2428200,2428204),4.86909818649292,52.41147232055664,8.699999809265137,2016-03-02 12:00:21.636)
((566255000,2428212,2428259),4.846383571624756,52.40927505493164,0.0,2016-03-02 14:00:05.930)
((244820145,2428156,2428179),4.744359970092773,52.42378616333008,0.0,2016-03-02 05:50:28.491)
((566255000,2428212,2428259),4.846075057983398,52.40925216674805,0.30000001192092896,2016-03-02 21:00:14.438)
((244820404,2428129,2428179),4.813253402709961,52.417083740234375,7.900000095367432,2016-03-02 02:00:06.882)
((566255000,2428212,2428259),4.822265148162842,52.42039108276367,8.5,2016-03-02 21:20:04.435)
((244820404,2428129,2428179),4.745275020599365,52.420074462890625,0.0,2016-03-02 05:20:38.151)
((311913000,2428156,2428229),4.7936835289001465,52.42454528808594,9.899999618530273,2016-03-02 16:30:13.424)
((311913000,2428156,2428229),4.865240097045898,52.40000534057617,0.10000000149011612,2016-03-02 07:52:14.347)
((244562000,2428167,2428261),4.811366558074951,52.418338775634766,3.299999952316284,2016-03-02 06:50:08.523)
((311913000,2428156,2428229),4.865021705627441,52.40007019042969,0.10000000149011612,2016-03-02 15:40:21.479)
((566255000,2428212,2428259),4.846388339996338,52.40926742553711,0.0,2016-03-02 16:42:04.358)
((244820404,2428129,2428179),4.745266437530518,52.42007827758789,0.0,2016-03-02 06:00:17.558)
((244190000,2428201,2428231),4.879183292388916,52.40738296508789,0.0,2016-03-02 15:20:16.482)
((244820404,2428129,2428179),4.750576496124268,52.416866302490234,5.699999809265137,2016-03-02 02:30:07.201)
((219430000,2428225,2428264),4.7733964920043945,52.40450668334961,0.0,2016-03-02 20:52:12.410)
((566255000,2428212,2428259),4.846366882324219,52.40927505493164,0.0,2016-03-02 18:21:04.822)
((244820404,2428129,2428179),4.737616539001465,52.43112564086914,9.100000381469727,2016-03-02 04:30:04.876)
((219430000,2428225,2428264),4.773411750793457,52.40449905395508,0.0,2016-03-02 18:21:28.695)
((566255000,2428212,2428259),4.846354961395264,52.40929412841797,0.0,2016-03-02 20:42:04.332)
((244562000,2428167,2428261),4.813109874725342,52.41407012939453,0.10000000149011612,2016-03-02 19:07:24.796)
((244562000,2428167,2428261),4.813128471374512,52.41417694091797,0.0,2016-03-02 16:40:25.079)
((219430000,2428225,2428264),4.773401737213135,52.40447235107422,0.0,2016-03-02 16:52:13.868)
((244190000,2428201,2428231),4.879133224487305,52.4073486328125,0.0,2016-03-02 16:00:07.025)
((244190000,2428201,2428231),4.879183292388916,52.4073486328125,0.10000000149011612,2016-03-02 13:40:03.790)
((244562000,2428167,2428261),4.813224792480469,52.41411209106445,0.0,2016-03-02 18:00:58.894)
((244562000,2428167,2428261),4.813101768493652,52.414180755615234,0.0,2016-03-02 08:40:25.016)
((244562000,2428167,2428261),4.813146591186523,52.41410446166992,0.0,2016-03-02 19:52:23.959)
((566255000,2428212,2428259),4.84641170501709,52.409263610839844,0.10000000149011612,2016-03-02 15:51:04.370)
((566255000,2428212,2428259),4.846373558044434,52.40928649902344,0.0,2016-03-02 15:03:04.366)
((244190000,2428201,2428231),4.879166603088379,52.40739822387695,0.0,2016-03-02 15:40:25.958)
((219430000,2428225,2428264),4.773399829864502,52.40449905395508,0.0,2016-03-02 18:10:11.850)
((246310000,2428240,2428245),4.895566463470459,52.385650634765625,5.699999809265137,2016-03-02 19:30:24.924)
((244870016,2428234,2428244),4.722300052642822,52.43360137939453,6.599999904632568,2016-03-02 19:20:06.491)
((244820404,2428129,2428179),4.745278358459473,52.420074462890625,0.0,2016-03-02 05:50:07.638)
((311913000,2428156,2428229),4.865176677703857,52.40000534057617,0.20000000298023224,2016-03-02 10:31:14.807)
((219430000,2428225,2428264),4.773399829864502,52.40449523925781,0.0,2016-03-02 19:31:11.427)
((311913000,2428156,2428229),4.865278244018555,52.399993896484375,0.10000000149011612,2016-03-02 07:22:13.746)
((354780000,2428172,2428179),4.745850086212158,52.421348571777344,0.0,2016-03-02 07:51:59.058)
((244562000,2428167,2428261),4.813101768493652,52.41413879394531,0.0,2016-03-02 14:40:25.357)
((244562000,2428167,2428261),4.813109874725342,52.41411209106445,0.0,2016-03-02 09:10:25.052)
((244562000,2428167,2428261),4.8131632804870605,52.414093017578125,0.0,2016-03-02 11:22:24.963)
((244562000,2428167,2428261),4.813128471374512,52.414119720458984,0.0,2016-03-02 10:52:24.318)
((246310000,2428187,2428199),4.889800071716309,52.39540100097656,9.100000381469727,2016-03-02 11:50:00.862)
((219430000,2428225,2428264),4.773383140563965,52.40451431274414,0.0,2016-03-02 22:01:11.511)
((566255000,2428212,2428259),4.8463850021362305,52.4093132019043,0.10000000149011612,2016-03-02 17:51:04.321)
((311000343,2428154,2428159),4.7360615730285645,52.4311637878418,7.0,2016-03-02 04:20:04.161)
((244190000,2428201,2428231),4.879166603088379,52.40739822387695,0.0,2016-03-02 14:20:07.325)
((566255000,2428212,2428259),4.846376895904541,52.40928268432617,0.0,2016-03-02 15:21:04.361)
((311913000,2428156,2428229),4.865059852600098,52.40005874633789,0.10000000149011612,2016-03-02 06:01:12.974)
((244562000,2428167,2428261),4.81308650970459,52.413997650146484,0.0,2016-03-02 20:31:24.332)
((244820404,2428129,2428179),4.745275020599365,52.420082092285156,0.0,2016-03-02 07:00:08.465)
((244190000,2428201,2428231),4.879199981689453,52.40738296508789,0.0,2016-03-02 14:50:16.817)
((311913000,2428156,2428229),4.865019798278809,52.40008544921875,0.0,2016-03-02 06:52:17.596)
((311913000,2428156,2428229),4.865073204040527,52.400020599365234,0.10000000149011612,2016-03-02 14:01:23.423)
((311913000,2428156,2428229),4.865086555480957,52.400081634521484,0.0,2016-03-02 14:10:15.586)
((219430000,2428225,2428264),4.773399829864502,52.40449523925781,0.0,2016-03-02 19:52:14.470)
((244820145,2428156,2428179),4.744386672973633,52.42380905151367,0.0,2016-03-02 06:50:18.358)
((311913000,2428156,2428229),4.865035057067871,52.40004348754883,0.10000000149011612,2016-03-02 07:10:15.132)
((566255000,2428212,2428259),4.846354961395264,52.40926742553711,0.0,2016-03-02 19:24:04.811)
((244190000,2428201,2428231),4.877799987792969,52.40793228149414,0.0,2016-03-02 16:30:27.452)
((244562000,2428167,2428261),4.813156604766846,52.41413879394531,0.0,2016-03-02 20:01:24.337)
((246310000,2428240,2428245),4.8800835609436035,52.40286636352539,8.100000381469727,2016-03-02 19:20:08.643)
((246152000,2428190,2428199),4.7492265701293945,52.41499328613281,0.4000000059604645,2016-03-02 11:30:04.166)
((311913000,2428156,2428229),4.8650898933410645,52.400047302246094,0.0,2016-03-02 15:10:20.730)
((244190000,2428201,2428231),4.832733154296875,52.418617248535156,5.599999904632568,2016-03-02 12:30:08.639)
((566255000,2428212,2428259),4.846373558044434,52.40927505493164,0.0,2016-03-02 15:12:04.532)
((566255000,2428212,2428259),4.846408367156982,52.40918731689453,0.10000000149011612,2016-03-02 19:42:04.478)
((244562000,2428167,2428261),4.813151836395264,52.41412353515625,0.0,2016-03-02 08:55:25.213)
((244562000,2428167,2428261),4.813156604766846,52.414207458496094,0.0,2016-03-02 17:52:25.651)
((246310000,2428187,2428199),4.784983158111572,52.425933837890625,7.800000190734863,2016-03-02 10:10:00.972)
((244820404,2428129,2428179),4.818896770477295,52.40914535522461,0.10000000149011612,2016-03-02 01:30:06.445)
((244820404,2428129,2428179),4.749911785125732,52.41696548461914,1.2999999523162842,2016-03-02 03:50:01.849)
((244820404,2428129,2428179),4.775703430175781,52.426124572753906,4.800000190734863,2016-03-02 00:40:12.371)
((311913000,2428156,2428229),4.865213394165039,52.4000129699707,0.10000000149011612,2016-03-02 07:40:12.783)
((244820145,2428156,2428179),4.744391441345215,52.42377853393555,0.0,2016-03-02 06:10:08.164)
((311913000,2428156,2428229),4.86529016494751,52.399898529052734,0.10000000149011612,2016-03-02 09:31:18.624)
((244562000,2428167,2428261),4.813135147094727,52.41413879394531,0.0,2016-03-02 12:10:25.889)
((244562000,2428167,2428261),4.8131184577941895,52.414146423339844,0.0,2016-03-02 11:10:25.743)
((566255000,2428212,2428259),4.846380233764648,52.40928649902344,0.10000000149011612,2016-03-02 16:00:04.332)
((246152000,2428190,2428199),4.74921989440918,52.41487503051758,0.10000000149011612,2016-03-02 11:10:20.221)
((219430000,2428225,2428264),4.773426532745361,52.40447235107422,0.0,2016-03-02 18:40:14.250)
((219430000,2428225,2428264),4.773438453674316,52.40446853637695,0.0,2016-03-02 17:22:14.382)
((311913000,2428156,2428229),4.865208148956299,52.40000534057617,0.10000000149011612,2016-03-02 08:01:14.067)
((244820404,2428129,2428179),4.750653266906738,52.415611267089844,0.10000000149011612,2016-03-02 03:00:12.681)
((244562000,2428167,2428261),4.779008388519287,52.42584991455078,10.600000381469727,2016-03-02 06:40:02.491)
((566255000,2428212,2428259),4.846388339996338,52.409278869628906,0.0,2016-03-02 19:30:05.554)
((311913000,2428156,2428229),4.747125148773193,52.43052673339844,9.300000190734863,2016-03-02 16:40:20.455)
((566255000,2428212,2428259),4.846386432647705,52.40932846069336,0.0,2016-03-02 20:24:04.870)
((244190000,2428201,2428231),4.764766693115234,52.42744827270508,9.100000381469727,2016-03-02 12:10:08.327)
((244820145,2428156,2428179),4.744379997253418,52.423797607421875,0.0,2016-03-02 06:30:09.393)
((219430000,2428225,2428264),4.773423194885254,52.40451431274414,0.0,2016-03-02 18:31:14.384)
((244562000,2428167,2428261),4.8131184577941895,52.414127349853516,0.0,2016-03-02 07:52:25.826)
((219430000,2428225,2428264),4.773418426513672,52.40449523925781,0.0,2016-03-02 16:10:11.256)
((244562000,2428167,2428261),4.813173294067383,52.414100646972656,0.0,2016-03-02 19:43:24.693)
((244562000,2428167,2428261),4.813136577606201,52.41410446166992,0.10000000149011612,2016-03-02 19:31:25.556)
((244820404,2428129,2428179),4.74527645111084,52.42007827758789,0.0,2016-03-02 05:00:07.185)
